<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"100654","882","257","88","0","0","0","0","604","213","0","5513","4468","1045","2","117182","14838","810","26","14","135","0","20","0","10","29",
"100663","1376","739","404","0","0","0","0","2327","1540","23","21196","13108","8088","2","299244","114045","618","23","14","178","0","19","0","29","54",
"100690","3","2","0","0","0","0","5","68","68","0","1016","484","532","2","8812","5407","476","18","10","151","0","13","0","0","67",
"100706","759","367","125","0","0","0","0","1145","444","24","8728","6695","2033","2","150003","24148","767","22","12","171","0","22","1","16","48",
"100724","1351","340","119","0","0","0","0","599","147","0","6782","5906","876","2","150753","10527","871","26","12","101","0","17","0","9","25",
"100751","4438","2958","1897","0","0","0","0","5464","1659","0","37220","30700","6520","2","814437","90802","825","27","14","178","0","25","0","43","67",
"100760","0","0","0","594","54","13","233","0","0","0","2733","2733","0","2","44668",,"1000","16",,"85","5",,,,,"9"
"100830","536","145","53","0","0","6","0","564","239","0","6173","5135","1038","2","107122","12496","832","21","12","110","1","23","0","10","27",
"100858","4165","2829","1565","0","0","0","0","4401","1086","45","26706","21091","5615","2","589063","74542","790","28","13","209","0","19","1","38","68",
"100937","449","278","239","0","0","0","0","311","0","0","1256","1256","0","2","39929",,"1000","32",,"248","0",,,"53","62",
"101028","0","0","0","276","37","19","167","0","0","0","2571","2571","0","2","42932",,"1000","17",,"65","7",,,,,"13"
"101073","122","25","12","0","0","0","39","42","0","0","727","727","0","2","15454",,"1000","21",,"111","0",,,"10","20",
"101116","19","1","1","0","0","0","71","65","17","0","1281","1170","111","2","25953","1754","913","22","16","116","0","15","0","5","5",
"101143","0","0","0","520","67","15","314","0","0","0","3357","3357","0","2","63031",,"1000","19",,"94","4",,,,,"13"
"101161","0","0","0","1043","104","21","392","0","0","0","6542","6542","0","2","111081",,"1000","17",,"60","3",,,,,"10"
"101189","293","67","31","0","0","0","10","563","97","0","4063","3376","687","2","79727","5503","831","24","8","170","0","14","0","11","23",
"101240","0","0","0","1523","220","156","541","0","0","0","8369","8369","0","2","139495",,"1000","17",,"65","19",,,,,"14"
"101286","0","0","0","953","142","268","537","0","0","0","6415","6415","0","2","108316",,"1000","17",,"84","42",,,,,"15"
"101295","0","0","0","1086","212","70","761","0","0","0","7208","7208","0","2","134581",,"1000","19",,"106","10",,,,,"20"
"101301","0","0","0","415","103","37","226","0","0","0","2918","2918","0","2","47232",,"1000","16",,"77","13",,,,,"25"
"101365","9","2","0","0","0","0","62","17","0","0","551","551","0","2","10146",,"1000","18",,"143","0",,,"0","22",
"101435","257","111","78","0","0","0","0","225","0","0","1344","1344","0","2","32328",,"1000","24",,"167","0",,,"30","43",
"101453","1","0","0","0","0","0","0","8","1","0","113","82","31","2","1302","240","726","16","8","98","0","3","0","0","0",
"101462","0","0","0","228","35","15","62","0","0","0","2025","2025","0","2","27629",,"1000","14",,"31","7",,,,,"15"
"101471","0","0","0","297","92","271","23","0","0","0","861","861","0","2","16927",,"1000","20",,"27","315",,,,,"31"
"101480","1252","386","127","0","0","0","0","1396","340","19","10895","9315","1580","2","205679","17029","855","22","11","150","0","22","1","10","31",
"101499","0","0","0","264","78","54","153","0","0","0","1645","1645","0","2","28062",,"1000","17",,"93","33",,,,,"30"
"101505","0","0","0","1301","85","212","870","0","0","0","13666","13666","0","2","181221",,"1000","13",,"64","16",,,,,"7"
"101514","0","0","0","1432","191","373","1116","0","0","0","16582","16582","0","2","237340",,"1000","14",,"67","22",,,,,"13"
"101541","79","32","30","0","0","0","20","45","0","0","394","394","0","2","10282",,"1000","26",,"165","0",,,"38","41",
"101569","0","0","0","1044","193","192","281","0","0","0","5100","5100","0","2","80836",,"1000","16",,"55","38",,,,,"18"
"101587","285","85","51","0","0","0","53","248","674","0","6305","2324","3981","2","52319","39604","369","23","10","130","0","17","0","18","30",
"101602","0","0","0","433","89","115","205","0","0","0","2273","2273","0","2","40151",,"1000","18",,"90","51",,,,,"21"
"101648","0","0","0","229","57","0","81","0","0","0","414","414","0","2","12667",,"1000","31",,"196","0",,,,,"25"
"101675","486","105","29","0","0","0","0","187","0","0","1978","1978","0","2","50440",,"1000","26",,"95","0",,,"6","22",
"101693","207","102","68","0","0","0","13","304","57","0","2124","1886","238","2","40225","2221","888","21","9","168","0","24","0","33","49",
"101709","483","217","115","0","0","0","0","337","165","0","3482","2846","636","2","73639","8896","817","26","14","118","0","26","0","24","45",
"101736","0","0","0","834","106","226","432","0","0","0","5407","5407","0","2","81066",,"1000","15",,"80","42",,,,,"13"
"101879","1023","329","126","0","0","0","0","1030","334","0","8450","7162","1288","2","158773","14249","848","22","11","144","0","26","0","12","32",
"101897","0","0","0","671","161","250","529","0","0","0","4137","4137","0","2","72255",,"1000","17",,"128","60",,,,,"24"
"101912","451","166","85","0","0","0","2","358","14","18","2181","2116","65","2","53320","1131","970","25","17","170","0","22","28","19","37",
"101949","0","0","0","432","101","50","199","0","0","0","1811","1811","0","2","33723",,"1000","19",,"110","28",,,,,"23"
"101958","0","0","0","7","3","0","11","0","0","0","169","169","0","2","6007",,"1000","36",,"65","0",,,,,"43"
"102030","0","0","0","556","61","111","217","0","0","0","5728","5728","0","2","84654",,"1000","15",,"38","19",,,,,"11"
"102049","711","492","348","0","0","0","3","714","339","0","5286","3124","2162","2","93012","17501","591","30","8","230","0","16","0","49","69",
"102058","150","32","3","0","0","0","0","26","9","0","699","668","31","2","13000","725","956","19","23","39","0","29","0","2","21",
"102067","0","0","0","923","76","59","323","0","0","0","7955","7955","0","2","123190",,"1000","15",,"41","7",,,,,"8"
"102076","0","0","0","597","192","46","426","0","0","0","3248","3248","0","2","60696",,"1000","19",,"131","14",,,,,"32"
"102094","1418","471","200","0","0","121","0","1872","713","0","17114","13079","4035","2","308667","70541","764","24","17","143","9","18","0","14","33",
"102234","380","214","179","0","0","0","0","222","45","11","1516","1321","195","2","36745","1643","871","28","8","168","0","23","6","47","56",
"102261","25","6","2","0","0","0","2","22","0","0","208","208","0","2","4476",,"1000","22",,"115","0",,,"8","24",
"102270","378","99","64","0","0","0","0","137","0","0","1108","1108","0","2","28196",,"1000","25",,"124","0",,,"17","26",
"102298","125","103","103","0","0","0","0","78","0","0","1017","1017","0","2","16272",,"1000","16",,"77","0",,,"82","82",
"102313","0","0","0","278","91","227","154","0","0","0","2152","2152","0","2","38262",,"1000","18",,"72","105",,,,,"33"
"102368","1667","592","222","0","0","0","494","3384","1507","0","29109","22220","6889","2","397843","69293","763","18","10","175","0","22","0","13","36",
"102377","796","349","133","0","0","0","0","344","59","0","3138","2623","515","2","78180","4896","836","30","10","131","0","11","0","17","44",
"102429","0","0","0","1006","140","164","424","0","0","0","5421","5421","0","2","89109",,"1000","16",,"78","30",,,,,"14"
"102553","952","285","83","0","0","135","843","1064","312","64","26774","25206","1568","2","344073","24339","941","14","16","76","5","20","4","9","30",
"102614","523","200","74","0","0","80","283","550","213","37","15754","14234","1520","2","166348","20449","904","12","13","59","6","14","2","14","38",
"102632","49","10","2","0","0","63","104","143","154","104","6012","5387","625","2","46322","9375","896","9","15","46","12","25","17","4","20",
"102669","40","16","10","0","0","0","6","74","45","14","940","620","320","2","10253","3843","660","17","12","129","0","14","4","25","40",
"102845","128","28","28","0","0","209","430","62","0","0","2983","2983","0","2","134235",,"1000","45",,"165","70",,,"22","22",
"103361","0","0","0","26","5","1","11","0","0","0","2258","2258","0","2","7876",,"1000","3",,"5","0",,,,,"19"
"103501","0","0","0","423","294","73","51","0","0","0","508","508","0","2","22216",,"1000","44",,"100","144",,,,,"70"
"103644","59","14","9","0","0","0","357","68","0","0","3802","3802","0","2","60243",,"1000","16",,"112","0",,,"15","24",
"103723","162","48","44","0","0","0","48","113","0","0","796","796","0","2","28793",,"1000","36",,"202","0",,,"27","30",
"103787","8","4","2","0","0","0","2","7","0","0","79","79","0","2","1653",,"1000","21",,"114","0",,,"25","50",
"103893","0","0","0","0","0","0","4","6","0","0","1031","1031","0","2","17179",,"1000","17",,"10","0",,,,,
"103909","0","0","0","414","283","0","86","0","0","0","1176","1176","0","2","22996",,"1000","20",,"73","0",,,,,"68"
"103927","0","0","0","481","303","0","17","0","0","0","730","730","0","2","11384",,"1000","16",,"23","0",,,,,"63"
"103945","0","0","0","0","0","0","73","6","0","0","401","401","0","2","12030",,"1000","30",,"197","0",,,,,
"104090","56","24","21","0","0","357","153","94","0","0","1861","1861","0","2","22069",,"1000","12",,"133","192",,,"38","43",
"104151","7308","4346","2753","0","0","739","0","9299","2795","91","53190","42361","10829","2","1145914","171727","796","27","16","220","17","26","1","38","59",
"104179","6231","3825","2485","0","0","0","0","6991","1663","131","44018","34144","9874","2","925102","131699","776","27","13","205","0","17","1","40","61",
"104188","30","25","3","0","0","0","0","46","0","0","284","277","7","2","8300","160","975","30","23","166","0","0","0","10","83",
"104346","0","0","0","514","94","12","574","0","0","0","13216","13216","0","2","146801",,"1000","11",,"43","1",,,,,"18"
"104364","5","1","1","0","0","0","188","16","0","0","1191","1191","0","2","30838",,"1000","26",,"171","0",,,"20","20",
"104425","0","0","0","481","88","1212","1776","0","0","0","13503","13503","0","2","257912",,"1000","19",,"132","90",,,,,"18"
"104577","0","0","0","818","181","477","563","0","0","0","8239","8239","0","2","114300",,"1000","14",,"68","58",,,,,"22"
"104586","399","236","147","0","0","0","0","330","18","0","1871","1813","58","2","50214","745","969","28","13","182","0","31","0","37","59",
"104717","112","34","27","0","0","0","0","5628","5356","0","80549","50010","30539","2","830842","395791","621","17","13","113","0","18","0","24","30",
"104805","34","24","11","0","0","0","508","46","0","0","3081","3081","0","2","92430",,"1000","30",,"180","0",,,"32","71",
"105118","0","0","0","253","159","0","81","0","0","0","431","431","0","2","15690",,"1000","36",,"188","0",,,,,"63"
"105145","0","0","0","240","32","834","502","0","0","0","10962","10962","0","2","102428",,"1000","9",,"46","76",,,,,"13"
"105163","8","2","2","0","0","0","116","50","0","0","872","872","0","2","21058",,"1000","24",,"190","0",,,"25","25",
"105172","16","1","0","0","0","0","178","74","0","0","996","996","0","2","25857",,"1000","26",,"253","0",,,"0","6",
"105206","0","0","0","254","46","114","444","0","0","0","9077","9077","0","2","99261",,"1000","11",,"49","13",,,,,"18"
"105215","0","0","0","1228","809","0","0","0","0","0","3323","3323","0","2","89279",,"1000","27",,"0","0",,,,,"66"
"105297","0","0","0","0","0","0","120","9","0","0","2583","2583","0","2","40695",,"1000","16",,"50","0",,,,,
"105330","2877","1417","868","0","0","448","0","4725","1425","145","29829","23870","5959","2","589336","68366","800","25","11","198","19","24","2","30","49",
"105349","0","0","0","149","16","215","154","0","0","0","7216","7216","0","2","58929",,"1000","8",,"21","30",,,,,"11"
"105428","0","0","0","734","79","380","1024","0","0","0","19476","19476","0","2","210038",,"1000","11",,"53","20",,,,,"11"
"105516","328","54","0","0","0","23","3","720","665","1","7111","4673","2438","2","81639","27375","657","17","11","155","5","27","0","0","16",
"105589","69","26","16","0","0","0","0","223","63","26","1325","823","502","2","20403","8479","621","25","17","271","0","13","5","23","38",
"105659","0","0","0","627","433","1","44","0","0","0","1012","1012","0","2","25272",,"1000","25",,"43","1",,,,,"69"
"105747","0","0","0","996","150","126","1000","0","0","0","16527","16527","0","2","180914",,"1000","11",,"61","8",,,,,"15"
