UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
100654,1044,368,115,86,0,0,0,0,446,0,5591,4407,1184,2,109417,18537,789,1,1,0,0,377,0,11.02%,35.25%,NULL
100663,1246,692,406,58,0,0,0,0,3194,48,21329,13107,8222,2,303064,115557,615,1,1,0,0,389,6,32.58%,55.54%,NULL
100690,9,2,0,2,0,0,0,6,112,0,985,503,482,2,8656,4546,511,1,1,12,0,233,0,0.00%,22.22%,NULL
100706,765,353,116,65,0,0,2,0,932,46,8621,6596,2025,2,146835,23754,766,1,1,0,1,461,23,15.16%,46.14%,NULL
100724,1330,350,100,68,0,0,0,0,282,0,6992,6124,868,2,151550,10629,876,1,1,0,0,325,0,7.52%,26.32%,NULL
100751,5009,3289,1942,231,0,0,0,0,3290,0,38918,32392,6526,2,849936,89349,833,1,1,0,0,505,0,38.77%,65.66%,NULL
100760,0,0,0,0,587,82,24,476,0,0,2617,2617,0,2,41455,,1000,1,NULL,182,10,NULL,NULL,NULL,0.00%,13.97%
100830,626,155,54,28,0,0,0,0,454,2,6268,5266,1002,2,108484,11549,841,1,1,0,0,454,2,8.63%,24.76%,NULL
100858,3967,2811,1676,230,0,0,0,0,2216,124,26555,20760,5795,2,578493,76018,782,1,1,0,0,383,22,42.25%,70.86%,NULL
100937,450,289,253,8,0,0,0,0,0,0,1225,1225,0,2,39423,,1000,1,NULL,0,0,NULL,NULL,56.22%,64.22%,NULL
101028,0,0,0,0,312,37,42,438,0,0,2587,2587,0,2,44921,,1000,1,NULL,170,17,NULL,NULL,NULL,0.00%,11.86%
101073,112,29,6,6,0,0,0,58,0,0,697,697,0,2,14804,,1000,1,NULL,84,0,NULL,NULL,5.36%,25.89%,NULL
101116,21,1,1,0,0,0,0,124,56,0,1163,1020,143,2,22122,1918,878,1,1,122,0,392,0,4.76%,4.76%,NULL
101143,0,0,0,0,488,43,18,544,0,0,3265,3265,0,2,58267,,1000,1,NULL,167,6,NULL,NULL,NULL,0.00%,8.81%
101161,0,0,0,0,906,99,52,860,0,0,6635,6635,0,2,111417,,1000,1,NULL,130,8,NULL,NULL,NULL,0.00%,10.93%
101189,218,67,26,6,0,0,0,22,162,0,3888,3205,683,2,73360,5695,825,1,1,7,0,238,0,11.93%,30.73%,NULL
101240,0,0,0,0,1380,177,314,1142,0,0,8292,8292,0,2,137346,,1000,1,NULL,138,38,NULL,NULL,NULL,0.00%,12.83%
101286,0,0,0,0,972,144,480,1156,0,0,6509,6509,0,2,109099,,1000,1,NULL,178,74,NULL,NULL,NULL,0.00%,14.81%
101295,0,0,0,0,895,211,232,1360,0,0,7262,7262,0,2,132241,,1000,1,NULL,188,32,NULL,NULL,NULL,0.00%,23.58%
101301,0,0,0,0,376,76,48,442,0,0,2829,2829,0,2,45035,,1000,1,NULL,157,17,NULL,NULL,NULL,0.00%,20.21%
101365,3,0,0,0,0,0,146,136,4,0,602,595,7,2,10567,84,989,1,1,229,246,572,0,0.00%,0.00%,NULL
101435,253,114,76,5,0,0,0,0,0,0,1417,1417,0,2,30148,,1000,1,NULL,0,0,NULL,NULL,30.04%,45.06%,NULL
101453,4,2,1,0,0,0,0,0,4,0,111,79,32,2,1321,234,712,1,1,0,0,125,0,25.00%,50.00%,NULL
101462,0,0,0,0,166,20,54,196,0,0,2131,2131,0,2,29102,,1000,1,NULL,92,26,NULL,NULL,NULL,0.00%,12.05%
101471,0,0,0,0,266,95,938,72,0,0,838,838,0,2,18050,,1000,1,NULL,86,1120,NULL,NULL,NULL,0.00%,35.71%
101480,1243,374,108,91,0,0,0,0,684,12,10236,8731,1505,2,196742,16259,853,1,1,0,0,455,8,8.69%,30.09%,NULL
101499,0,0,0,0,274,50,96,262,0,0,1605,1605,0,2,28578,,1000,1,NULL,164,60,NULL,NULL,NULL,0.00%,18.25%
101505,0,0,0,0,1268,62,450,1748,0,0,13578,13578,0,2,175964,,1000,1,NULL,129,34,NULL,NULL,NULL,0.00%,4.89%
101514,0,0,0,0,1311,166,636,2064,0,0,16800,16800,0,2,236876,,1000,1,NULL,123,38,NULL,NULL,NULL,0.00%,12.66%
101541,95,41,35,1,0,0,0,30,0,0,380,380,0,2,8990,,1000,1,NULL,79,0,NULL,NULL,36.84%,43.16%,NULL
101569,0,0,0,0,893,85,178,452,0,0,4611,4611,0,2,74225,,1000,1,NULL,99,39,NULL,NULL,NULL,0.00%,9.52%
101587,246,87,48,11,0,0,0,82,1178,0,5305,2187,3118,2,52363,37813,413,1,1,38,0,378,0,19.51%,35.37%,NULL
101602,0,0,0,0,377,73,192,468,0,0,2241,2241,0,2,39220,,1000,1,NULL,209,86,NULL,NULL,NULL,0.00%,19.36%
101648,0,0,0,0,271,73,0,168,0,0,445,445,0,2,13148,,1000,1,NULL,378,0,NULL,NULL,NULL,0.00%,26.94%
101675,461,93,38,16,0,0,0,0,0,0,2019,2019,0,2,48826,,1000,1,NULL,0,0,NULL,NULL,8.24%,20.17%,NULL
101693,241,101,60,8,0,0,0,56,68,0,1951,1766,185,2,39713,2088,906,1,1,32,0,368,0,24.90%,41.91%,NULL
101709,507,225,105,23,0,0,0,0,380,0,3426,2846,580,2,74317,8004,831,1,1,0,0,656,0,20.71%,44.38%,NULL
101736,0,0,0,0,756,87,428,714,0,0,5500,5500,0,2,81866,,1000,1,NULL,130,78,NULL,NULL,NULL,0.00%,11.51%
